pamatakolaʼ,takolaʼ<n><uv><prst><caus>
panitakolaʼ,takolaʼ<n><uv><past><caus>
pamitakolil,takolil<n><av><caus>
pamatakolil,takolil<n><uv><prst><caus>
panitakolil,takolil<n><uv><past><caus>
pamitali,tali<n><av><caus>
pamatali,tali<n><uv><prst><caus>
panitali,tali<n><uv><past><caus>
pamitamdaw,tamdaw<n><av><caus>
pamatamdaw,tamdaw<n><uv><prst><caus>
panitamdaw,tamdaw<n><uv><past><caus>
pamitangal,tangal<n><av><caus>
pamatangal,tangal<n><uv><prst><caus>
panitangal,tangal<n><uv><past><caus>
pamitapang,tapang<n><av><caus>
pamatapang,tapang<n><uv><prst><caus>
panitapang,tapang<n><uv><past><caus>
pamikapang,kapang<n><av><caus>
pamakapang,kapang<n><uv><prst><caus>
panikapang,kapang<n><uv><past><caus>
pamicapang,capang<n><av><caus>
pamacapang,capang<n><uv><prst><caus>
panicapang,capang<n><uv><past><caus>
pamitatelecan,tatelecan<n><av><caus>
pamatatelecan,tatelecan<n><uv><prst><caus>
panitatelecan,tatelecan<n><uv><past><caus>
pamitawinaan,tawinaan<n><av><caus>
pamatawinaan,tawinaan<n><uv><prst><caus>
panitawinaan,tawinaan<n><uv><past><caus>
pamitilifi,tilifi<n><av><caus>
pamatilifi,tilifi<n><uv><prst><caus>
panitilifi,tilifi<n><uv><past><caus>
pamititi,titi<n><av><caus>
pamatiti,titi<n><uv><prst><caus>
panititi,titi<n><uv><past><caus>
pamitiyad,tiyad<n><av><caus>
pamatiyad,tiyad<n><uv><prst><caus>
panitiyad,tiyad<n><uv><past><caus>
pamitoki,toki<n><av><caus>
pamatoki,toki<n><uv><prst><caus>
panitoki,toki<n><uv><past><caus>
pamitolohoʼ,tolohoʼ<n><av><caus>
pamatolohoʼ,tolohoʼ<n><uv><prst><caus>
panitolohoʼ,tolohoʼ<n><uv><past><caus>
pamitoʼeman,toʼeman<n><av><caus>
pamatoʼeman,toʼeman<n><uv><prst><caus>
panitoʼeman,toʼeman<n><uv><past><caus>
pamitomay,tomay<n><av><caus>
pamatomay,tomay<n><uv><prst><caus>
panitomay,tomay<n><uv><past><caus>
pamitumuk,tumuk<n><av><caus>
pamatumuk,tumuk<n><uv><prst><caus>
panitumuk,tumuk<n><uv><past><caus>
pamitusiya,tusiya<n><av><caus>
pamatusiya,tusiya<n><uv><prst><caus>
panitusiya,tusiya<n><uv><past><caus>
pamiwacu,wacu<n><av><caus>
pamawacu,wacu<n><uv><prst><caus>
paniwacu,wacu<n><uv><past><caus>
pamiwadis,wadis<n><av><caus>
pamawadis,wadis<n><uv><prst><caus>
paniwadis,wadis<n><uv><past><caus>
pamiwaneng,waneng<n><av><caus>
pamawaneng,waneng<n><uv><prst><caus>
paniwaneng,waneng<n><uv><past><caus>
pamiwawa,wawa<n><av><caus>
pamawawa,wawa<n><uv><prst><caus>
paniwawa,wawa<n><uv><past><caus>
pamiwidang,widang<n><av><caus>
pamawidang,widang<n><uv><prst><caus>
paniwidang,widang<n><uv><past><caus>
pamiwikol,wikol<n><av><caus>
pamawikol,wikol<n><uv><prst><caus>
paniwikol,wikol<n><uv><past><caus>
alapitay,alapit<n><fact>
alapitaw,alapit<n><opt>
ʼacofelay,ʼacofel<n><fact>
ʼacofelaw,ʼacofel<n><opt>
ʼadaay,ʼada<n><fact>
ʼadaaw,ʼada<n><opt>
ʼadipangpangay,ʼadipangpang<n><fact>
ʼadipangpangaw,ʼadipangpang<n><opt>
ʼafaray,ʼafar<n><fact>
ʼafaraw,ʼafar<n><opt>
ʼafalaay,ʼafala<n><fact>
ʼafalaaw,ʼafala<n><opt>
ʼaloay,ʼalo<n><fact>
ʼaloaw,ʼalo<n><opt>
ʼatayay,ʼatay<n><fact>
ʼatayaw,ʼatay<n><opt>
ʼayamay,ʼayam<n><fact>
ʼayamaw,ʼayam<n><opt>
cepiʼay,cepiʼ<n><fact>
cepiʼaw,cepiʼ<n><opt>
ciciway,ciciw<n><fact>
ciciwaw,ciciw<n><opt>
cikoay,ciko<n><fact>
cikoaw,ciko<n><opt>
cidalay,cidal<n><fact>
cidalaw,cidal<n><opt>
cocoay,coco<n><fact>
cocoaw,coco<n><opt>
codaday,codad<n><fact>
codadaw,codad<n><opt>
dadayaay,dadaya<n><fact>
dadayaaw,dadaya<n><opt>
dadipisay,dadipis<n><fact>
dadipisaw,dadipis<n><opt>
dafakay,dafak<n><fact>
dafakaw,dafak<n><opt>
datengay,dateng<n><fact>
datengaw,dateng<n><opt>
demakay,demak<n><fact>
demakaw,demak<n><opt>
dokaʼay,dokaʼ<n><fact>
dokaʼaw,dokaʼ<n><opt>
ecoay,eco<n><fact>
ecoaw,eco<n><opt>
efaay,efa<n><fact>
efaaw,efa<n><opt>
ekongay,ekong<n><fact>
ekongaw,ekong<n><opt>
ʼepahay,ʼepah<n><fact>
ʼepahaw,ʼepah<n><opt>
facacidoʼay,facacidoʼ<n><fact>
facacidoʼaw,facacidoʼ<n><opt>
fadahongay,fadahong<n><fact>
fadahongaw,fadahong<n><opt>
fadowacay,fadowac<n><fact>
fadowacaw,fadowac<n><opt>
fafahianay,fafahian<n><fact>
fafahianaw,fafahian<n><opt>
fafoyay,fafoy<n><fact>
fafoyaw,fafoy<n><opt>
faiay,fai<n><fact>
faiaw,fai<n><opt>
fakiay,faki<n><fact>
fakiaw,faki<n><opt>
fakiciay,fakici<n><fact>
fakiciaw,fakici<n><opt>
falahay,falah<n><fact>
falahaw,falah<n><opt>
falalotongay,falalotong<n><fact>
falalotongaw,falalotong<n><opt>
falaʼay,falaʼ<n><fact>
falaʼaw,falaʼ<n><opt>
faliay,fali<n><fact>
faliaw,fali<n><opt>
faliyosay,faliyos<n><fact>
faliyosaw,faliyos<n><opt>
falocoʼay,falocoʼ<n><fact>
falocoʼaw,falocoʼ<n><opt>
falohangay,falohang<n><fact>
falohangaw,falohang<n><opt>
fangesay,fanges<n><fact>
fangesaw,fanges<n><opt>
fanohay,fanoh<n><fact>
fanohaw,fanoh<n><opt>
faʼinayanay,faʼinayan<n><fact>
faʼinayanaw,faʼinayan<n><opt>
filfilay,filfil<n><fact>
filfilaw,filfil<n><opt>
fitokaay,fitoka<n><fact>
fitokaaw,fitoka<n><opt>
fohangay,fohang<n><fact>
fohangaw,fohang<n><opt>
fokesay,fokes<n><fact>
fokesaw,fokes<n><opt>
foladay,folad<n><fact>
foladaw,folad<n><opt>
fotingay,foting<n><fact>
fotingaw,foting<n><opt>
fowaʼay,fowaʼ<n><fact>
fowaʼaw,fowaʼ<n><opt>
foʼisay,foʼis<n><fact>
foʼisaw,foʼis<n><opt>
hanaay,hana<n><fact>
hanaaw,hana<n><opt>
hemayay,hemay<n><fact>
hemayaw,hemay<n><opt>
idocay,idoc<n><fact>
idocaw,idoc<n><opt>
inaay,ina<n><fact>
inaaw,ina<n><opt>
inacilaay,inacila<n><fact>
inacilaaw,inacila<n><opt>
isingay,ising<n><fact>
isingaw,ising<n><opt>
kakaay,kaka<n><fact>
kakaaw,kaka<n><opt>
kakiriʼanay,kakiriʼan<n><fact>
kakiriʼanaw,kakiriʼan<n><opt>
kalangay,kalang<n><fact>
kalangaw,kalang<n><opt>
kamayay,kamay<n><fact>
kamayaw,kamay<n><opt>
kapahay,kapah<n><fact>
kapahaw,kapah<n><opt>
kasienawanay,kasienawan<n><fact>
kasienawanaw,kasienawan<n><opt>
kawasay,kawas<n><fact>
kawasaw,kawas<n><opt>
kayingay,kaying<n><fact>
kayingaw,kaying<n><opt>
kilangay,kilang<n><fact>
kilangaw,kilang<n><opt>
kilakilanganay,kilakilangan<n><fact>
kilakilanganaw,kilakilangan<n><opt>
kolafaway,kolafaw<n><fact>
kolafawaw,kolafaw<n><opt>
koliay,koli<n><fact>
koliaw,koli<n><opt>
kolongay,kolong<n><fact>
kolongaw,kolong<n><opt>
kororay,koror<n><fact>
kororaw,koror<n><opt>
kotoay,koto<n><fact>
kotoaw,koto<n><opt>
kowaʼay,kowaʼ<n><fact>
kowaʼaw,kowaʼ<n><opt>
koyoay,koyo<n><fact>
koyoaw,koyo<n><opt>
lalanay,lalan<n><fact>
lalanaw,lalan<n><opt>
lalangaway,lalangaw<n><fact>
lalangawaw,lalangaw<n><opt>
lawalay,lawal<n><fact>
lawalaw,lawal<n><opt>
likesay,likes<n><fact>
likesaw,likes<n><opt>
litaulay,litaul<n><fact>
litaulaw,litaul<n><opt>
liʼelay,liʼel<n><fact>
liʼelaw,liʼel<n><opt>
lokedaway,lokedaw<n><fact>
lokedawaw,lokedaw<n><opt>
lomaʼay,lomaʼ<n><fact>
lomaʼaw,lomaʼ<n><opt>
losayay,losay<n><fact>
losayaw,losay<n><opt>
lotokay,lotok<n><fact>
lotokaw,lotok<n><opt>
lotongay,lotong<n><fact>
lotongaw,lotong<n><opt>
mamaay,mama<n><fact>
mamaaw,mama<n><opt>
mataay,mata<n><fact>
mataaw,mata<n><opt>
matuʼasayay,matuʼasay<n><fact>
matuʼasayaw,matuʼasay<n><opt>
mitilidayay,mitiliday<n><fact>
mitilidayaw,mitiliday<n><opt>
nanumay,nanum<n><fact>
nanumaw,nanum<n><opt>
nganganay,ngangan<n><fact>
nganganaw,ngangan<n><opt>
ngalayay,ngalay<n><fact>
ngalayaw,ngalay<n><opt>
ngaroyay,ngaroy<n><fact>
ngaroyaw,ngaroy<n><opt>
ngosoʼay,ngosoʼ<n><fact>
ngosoʼaw,ngosoʼ<n><opt>
ngoyosay,ngoyos<n><fact>
ngoyosaw,ngoyos<n><opt>
ʼoneray,ʼoner<n><fact>
ʼoneraw,ʼoner<n><opt>
oraday,orad<n><fact>
oradaw,orad<n><opt>
papahay,papah<n><fact>
papahaw,papah<n><opt>
pawliay,pawli<n><fact>
pawliaw,pawli<n><opt>
paysoay,payso<n><fact>
paysoaw,payso<n><opt>
pisingay,pising<n><fact>
pisingaw,pising<n><opt>
pitilidanay,pitilidan<n><fact>
pitilidanaw,pitilidan<n><opt>
pokohay,pokoh<n><fact>
pokohaw,pokoh<n><opt>
posiay,posi<n><fact>
posiaw,posi<n><opt>
radiway,radiw<n><fact>
radiwaw,radiw<n><opt>
ramoday,ramod<n><fact>
ramodaw,ramod<n><opt>
raraway,raraw<n><fact>
rarawaw,raraw<n><opt>
rarokohay,rarokoh<n><fact>
rarokohaw,rarokoh<n><opt>
rikecay,rikec<n><fact>
rikecaw,rikec<n><opt>
rinomay,rinom<n><fact>
rinomaw,rinom<n><opt>
romiʼaday,romiʼad<n><fact>
romiʼadaw,romiʼad<n><opt>
safaay,safa<n><fact>
safaaw,safa<n><opt>
safonay,safon<n><fact>
safonaw,safon<n><opt>
salaay,sala<n><fact>
salaaw,sala<n><opt>
sanekay,sanek<n><fact>
sanekaw,sanek<n><opt>
sapikpikay,sapikpik<n><fact>
sapikpikaw,sapikpik<n><opt>
saripaʼay,saripaʼ<n><fact>
saripaʼaw,saripaʼ<n><opt>
satahafay,satahaf<n><fact>
satahafaw,satahaf<n><opt>
semaay,sema<n><fact>
semaaw,sema<n><opt>
simalay,simal<n><fact>
simalaw,simal<n><opt>
sinabelay,sinabel<n><fact>
sinabelaw,sinabel<n><opt>
singsiay,singsi<n><fact>
singsiaw,singsi<n><opt>
siriay,siri<n><fact>
siriaw,siri<n><opt>
sowalay,sowal<n><fact>
sowalaw,sowal<n><opt>
takolaway,takolaw<n><fact>
takolawaw,takolaw<n><opt>
takolaʼay,takolaʼ<n><fact>
takolaʼaw,takolaʼ<n><opt>
takolilay,takolil<n><fact>
takolilaw,takolil<n><opt>
taliay,tali<n><fact>
taliaw,tali<n><opt>
tamdaway,tamdaw<n><fact>
tamdawaw,tamdaw<n><opt>
tangalay,tangal<n><fact>
tangalaw,tangal<n><opt>
tapangay,tapang<n><fact>
tapangaw,tapang<n><opt>
kapangay,kapang<n><fact>
kapangaw,kapang<n><opt>
capangay,capang<n><fact>
capangaw,capang<n><opt>
tatelecanay,tatelecan<n><fact>
tatelecanaw,tatelecan<n><opt>
tawinaanay,tawinaan<n><fact>
tawinaanaw,tawinaan<n><opt>
tilifiay,tilifi<n><fact>
tilifiaw,tilifi<n><opt>
titiay,titi<n><fact>
titiaw,titi<n><opt>
tiyaday,tiyad<n><fact>
tiyadaw,tiyad<n><opt>
tokiay,toki<n><fact>
tokiaw,toki<n><opt>
tolohoʼay,tolohoʼ<n><fact>
tolohoʼaw,tolohoʼ<n><opt>
toʼemanay,toʼeman<n><fact>
toʼemanaw,toʼeman<n><opt>
tomayay,tomay<n><fact>
tomayaw,tomay<n><opt>
tumukay,tumuk<n><fact>
tumukaw,tumuk<n><opt>
tusiyaay,tusiya<n><fact>
tusiyaaw,tusiya<n><opt>
wacuay,wacu<n><fact>
wacuaw,wacu<n><opt>
wadisay,wadis<n><fact>
wadisaw,wadis<n><opt>
wanengay,waneng<n><fact>
wanengaw,waneng<n><opt>
wawaay,wawa<n><fact>
wawaaw,wawa<n><opt>
widangay,widang<n><fact>
widangaw,widang<n><opt>
wikolay,wikol<n><fact>
wikolaw,wikol<n><opt>
mialapitay,alapit<n><av><fact>
mialapitaw,alapit<n><av><opt>
maalapitay,alapit<n><uv><prst><fact>
maalapitaw,alapit<n><uv><prst><opt>
nialapitay,alapit<n><uv><past><fact>
nialapitaw,alapit<n><uv><past><opt>
miʼacofelay,ʼacofel<n><av><fact>
miʼacofelaw,ʼacofel<n><av><opt>
maʼacofelay,ʼacofel<n><uv><prst><fact>
maʼacofelaw,ʼacofel<n><uv><prst><opt>
niʼacofelay,ʼacofel<n><uv><past><fact>
niʼacofelaw,ʼacofel<n><uv><past><opt>
miʼadaay,ʼada<n><av><fact>
miʼadaaw,ʼada<n><av><opt>
maʼadaay,ʼada<n><uv><prst><fact>
maʼadaaw,ʼada<n><uv><prst><opt>
niʼadaay,ʼada<n><uv><past><fact>
niʼadaaw,ʼada<n><uv><past><opt>
miʼadipangpangay,ʼadipangpang<n><av><fact>
miʼadipangpangaw,ʼadipangpang<n><av><opt>
maʼadipangpangay,ʼadipangpang<n><uv><prst><fact>
maʼadipangpangaw,ʼadipangpang<n><uv><prst><opt>
niʼadipangpangay,ʼadipangpang<n><uv><past><fact>
niʼadipangpangaw,ʼadipangpang<n><uv><past><opt>
miʼafaray,ʼafar<n><av><fact>
miʼafaraw,ʼafar<n><av><opt>
maʼafaray,ʼafar<n><uv><prst><fact>
maʼafaraw,ʼafar<n><uv><prst><opt>
niʼafaray,ʼafar<n><uv><past><fact>
niʼafaraw,ʼafar<n><uv><past><opt>
miʼafalaay,ʼafala<n><av><fact>
miʼafalaaw,ʼafala<n><av><opt>
maʼafalaay,ʼafala<n><uv><prst><fact>
maʼafalaaw,ʼafala<n><uv><prst><opt>
niʼafalaay,ʼafala<n><uv><past><fact>
niʼafalaaw,ʼafala<n><uv><past><opt>
miʼaloay,ʼalo<n><av><fact>
miʼaloaw,ʼalo<n><av><opt>
maʼaloay,ʼalo<n><uv><prst><fact>
maʼaloaw,ʼalo<n><uv><prst><opt>
niʼaloay,ʼalo<n><uv><past><fact>
niʼaloaw,ʼalo<n><uv><past><opt>
miʼatayay,ʼatay<n><av><fact>
miʼatayaw,ʼatay<n><av><opt>
maʼatayay,ʼatay<n><uv><prst><fact>
maʼatayaw,ʼatay<n><uv><prst><opt>
niʼatayay,ʼatay<n><uv><past><fact>
niʼatayaw,ʼatay<n><uv><past><opt>
miʼayamay,ʼayam<n><av><fact>
miʼayamaw,ʼayam<n><av><opt>
maʼayamay,ʼayam<n><uv><prst><fact>
maʼayamaw,ʼayam<n><uv><prst><opt>
niʼayamay,ʼayam<n><uv><past><fact>
niʼayamaw,ʼayam<n><uv><past><opt>
micepiʼay,cepiʼ<n><av><fact>
micepiʼaw,cepiʼ<n><av><opt>
macepiʼay,cepiʼ<n><uv><prst><fact>
macepiʼaw,cepiʼ<n><uv><prst><opt>
nicepiʼay,cepiʼ<n><uv><past><fact>
nicepiʼaw,cepiʼ<n><uv><past><opt>
miciciway,ciciw<n><av><fact>
miciciwaw,ciciw<n><av><opt>
maciciway,ciciw<n><uv><prst><fact>
maciciwaw,ciciw<n><uv><prst><opt>
niciciway,ciciw<n><uv><past><fact>
niciciwaw,ciciw<n><uv><past><opt>
micikoay,ciko<n><av><fact>
micikoaw,ciko<n><av><opt>
macikoay,ciko<n><uv><prst><fact>
macikoaw,ciko<n><uv><prst><opt>
nicikoay,ciko<n><uv><past><fact>
nicikoaw,ciko<n><uv><past><opt>
micidalay,cidal<n><av><fact>
micidalaw,cidal<n><av><opt>
macidalay,cidal<n><uv><prst><fact>
macidalaw,cidal<n><uv><prst><opt>
nicidalay,cidal<n><uv><past><fact>
nicidalaw,cidal<n><uv><past><opt>
micocoay,coco<n><av><fact>
micocoaw,coco<n><av><opt>
macocoay,coco<n><uv><prst><fact>
macocoaw,coco<n><uv><prst><opt>
nicocoay,coco<n><uv><past><fact>
nicocoaw,coco<n><uv><past><opt>
micodaday,codad<n><av><fact>
micodadaw,codad<n><av><opt>
macodaday,codad<n><uv><prst><fact>
macodadaw,codad<n><uv><prst><opt>
nicodaday,codad<n><uv><past><fact>
nicodadaw,codad<n><uv><past><opt>
midadayaay,dadaya<n><av><fact>
midadayaaw,dadaya<n><av><opt>
madadayaay,dadaya<n><uv><prst><fact>
madadayaaw,dadaya<n><uv><prst><opt>
nidadayaay,dadaya<n><uv><past><fact>
nidadayaaw,dadaya<n><uv><past><opt>
midadipisay,dadipis<n><av><fact>
midadipisaw,dadipis<n><av><opt>
madadipisay,dadipis<n><uv><prst><fact>
madadipisaw,dadipis<n><uv><prst><opt>
nidadipisay,dadipis<n><uv><past><fact>
nidadipisaw,dadipis<n><uv><past><opt>
midafakay,dafak<n><av><fact>
midafakaw,dafak<n><av><opt>
madafakay,dafak<n><uv><prst><fact>
madafakaw,dafak<n><uv><prst><opt>
nidafakay,dafak<n><uv><past><fact>
nidafakaw,dafak<n><uv><past><opt>
midatengay,dateng<n><av><fact>
midatengaw,dateng<n><av><opt>
madatengay,dateng<n><uv><prst><fact>
madatengaw,dateng<n><uv><prst><opt>
nidatengay,dateng<n><uv><past><fact>
nidatengaw,dateng<n><uv><past><opt>
midemakay,demak<n><av><fact>
midemakaw,demak<n><av><opt>
mademakay,demak<n><uv><prst><fact>
mademakaw,demak<n><uv><prst><opt>
nidemakay,demak<n><uv><past><fact>
nidemakaw,demak<n><uv><past><opt>
midokaʼay,dokaʼ<n><av><fact>
midokaʼaw,dokaʼ<n><av><opt>
madokaʼay,dokaʼ<n><uv><prst><fact>
madokaʼaw,dokaʼ<n><uv><prst><opt>
nidokaʼay,dokaʼ<n><uv><past><fact>
nidokaʼaw,dokaʼ<n><uv><past><opt>
miecoay,eco<n><av><fact>
miecoaw,eco<n><av><opt>
maecoay,eco<n><uv><prst><fact>
maecoaw,eco<n><uv><prst><opt>
niecoay,eco<n><uv><past><fact>
niecoaw,eco<n><uv><past><opt>
miefaay,efa<n><av><fact>
miefaaw,efa<n><av><opt>
maefaay,efa<n><uv><prst><fact>
maefaaw,efa<n><uv><prst><opt>
niefaay,efa<n><uv><past><fact>
niefaaw,efa<n><uv><past><opt>
miekongay,ekong<n><av><fact>
miekongaw,ekong<n><av><opt>
maekongay,ekong<n><uv><prst><fact>
maekongaw,ekong<n><uv><prst><opt>
niekongay,ekong<n><uv><past><fact>
niekongaw,ekong<n><uv><past><opt>
miʼepahay,ʼepah<n><av><fact>
miʼepahaw,ʼepah<n><av><opt>
maʼepahay,ʼepah<n><uv><prst><fact>
maʼepahaw,ʼepah<n><uv><prst><opt>
niʼepahay,ʼepah<n><uv><past><fact>
niʼepahaw,ʼepah<n><uv><past><opt>
mifacacidoʼay,facacidoʼ<n><av><fact>
mifacacidoʼaw,facacidoʼ<n><av><opt>
mafacacidoʼay,facacidoʼ<n><uv><prst><fact>
mafacacidoʼaw,facacidoʼ<n><uv><prst><opt>
nifacacidoʼay,facacidoʼ<n><uv><past><fact>
nifacacidoʼaw,facacidoʼ<n><uv><past><opt>
mifadahongay,fadahong<n><av><fact>
mifadahongaw,fadahong<n><av><opt>
mafadahongay,fadahong<n><uv><prst><fact>
mafadahongaw,fadahong<n><uv><prst><opt>
nifadahongay,fadahong<n><uv><past><fact>
nifadahongaw,fadahong<n><uv><past><opt>
mifadowacay,fadowac<n><av><fact>
mifadowacaw,fadowac<n><av><opt>
mafadowacay,fadowac<n><uv><prst><fact>
mafadowacaw,fadowac<n><uv><prst><opt>
nifadowacay,fadowac<n><uv><past><fact>
nifadowacaw,fadowac<n><uv><past><opt>
mifafahianay,fafahian<n><av><fact>
mifafahianaw,fafahian<n><av><opt>
mafafahianay,fafahian<n><uv><prst><fact>
mafafahianaw,fafahian<n><uv><prst><opt>
nifafahianay,fafahian<n><uv><past><fact>
nifafahianaw,fafahian<n><uv><past><opt>
mifafoyay,fafoy<n><av><fact>
mifafoyaw,fafoy<n><av><opt>
mafafoyay,fafoy<n><uv><prst><fact>
mafafoyaw,fafoy<n><uv><prst><opt>
nifafoyay,fafoy<n><uv><past><fact>
nifafoyaw,fafoy<n><uv><past><opt>
mifaiay,fai<n><av><fact>
mifaiaw,fai<n><av><opt>
mafaiay,fai<n><uv><prst><fact>
mafaiaw,fai<n><uv><prst><opt>
nifaiay,fai<n><uv><past><fact>
nifaiaw,fai<n><uv><past><opt>
mifakiay,faki<n><av><fact>
mifakiaw,faki<n><av><opt>
mafakiay,faki<n><uv><prst><fact>
mafakiaw,faki<n><uv><prst><opt>
nifakiay,faki<n><uv><past><fact>
nifakiaw,faki<n><uv><past><opt>
mifakiciay,fakici<n><av><fact>
mifakiciaw,fakici<n><av><opt>
mafakiciay,fakici<n><uv><prst><fact>
mafakiciaw,fakici<n><uv><prst><opt>
nifakiciay,fakici<n><uv><past><fact>
nifakiciaw,fakici<n><uv><past><opt>
mifalahay,falah<n><av><fact>
mifalahaw,falah<n><av><opt>
mafalahay,falah<n><uv><prst><fact>
mafalahaw,falah<n><uv><prst><opt>
nifalahay,falah<n><uv><past><fact>
nifalahaw,falah<n><uv><past><opt>
mifalalotongay,falalotong<n><av><fact>
mifalalotongaw,falalotong<n><av><opt>
mafalalotongay,falalotong<n><uv><prst><fact>
mafalalotongaw,falalotong<n><uv><prst><opt>
nifalalotongay,falalotong<n><uv><past><fact>
nifalalotongaw,falalotong<n><uv><past><opt>
mifalaʼay,falaʼ<n><av><fact>
mifalaʼaw,falaʼ<n><av><opt>
mafalaʼay,falaʼ<n><uv><prst><fact>
mafalaʼaw,falaʼ<n><uv><prst><opt>
nifalaʼay,falaʼ<n><uv><past><fact>
nifalaʼaw,falaʼ<n><uv><past><opt>
mifaliay,fali<n><av><fact>
mifaliaw,fali<n><av><opt>
mafaliay,fali<n><uv><prst><fact>
mafaliaw,fali<n><uv><prst><opt>
nifaliay,fali<n><uv><past><fact>
nifaliaw,fali<n><uv><past><opt>
mifaliyosay,faliyos<n><av><fact>
mifaliyosaw,faliyos<n><av><opt>
mafaliyosay,faliyos<n><uv><prst><fact>
mafaliyosaw,faliyos<n><uv><prst><opt>
nifaliyosay,faliyos<n><uv><past><fact>
nifaliyosaw,faliyos<n><uv><past><opt>
mifalocoʼay,falocoʼ<n><av><fact>
mifalocoʼaw,falocoʼ<n><av><opt>
mafalocoʼay,falocoʼ<n><uv><prst><fact>
mafalocoʼaw,falocoʼ<n><uv><prst><opt>
nifalocoʼay,falocoʼ<n><uv><past><fact>
nifalocoʼaw,falocoʼ<n><uv><past><opt>
mifalohangay,falohang<n><av><fact>
mifalohangaw,falohang<n><av><opt>
mafalohangay,falohang<n><uv><prst><fact>
mafalohangaw,falohang<n><uv><prst><opt>
nifalohangay,falohang<n><uv><past><fact>
nifalohangaw,falohang<n><uv><past><opt>
mifangesay,fanges<n><av><fact>
mifangesaw,fanges<n><av><opt>
mafangesay,fanges<n><uv><prst><fact>
mafangesaw,fanges<n><uv><prst><opt>
nifangesay,fanges<n><uv><past><fact>
nifangesaw,fanges<n><uv><past><opt>
mifanohay,fanoh<n><av><fact>
mifanohaw,fanoh<n><av><opt>
mafanohay,fanoh<n><uv><prst><fact>
mafanohaw,fanoh<n><uv><prst><opt>
nifanohay,fanoh<n><uv><past><fact>
nifanohaw,fanoh<n><uv><past><opt>
mifaʼinayanay,faʼinayan<n><av><fact>
mifaʼinayanaw,faʼinayan<n><av><opt>
mafaʼinayanay,faʼinayan<n><uv><prst><fact>
mafaʼinayanaw,faʼinayan<n><uv><prst><opt>
nifaʼinayanay,faʼinayan<n><uv><past><fact>
nifaʼinayanaw,faʼinayan<n><uv><past><opt>
mifilfilay,filfil<n><av><fact>
mifilfilaw,filfil<n><av><opt>
mafilfilay,filfil<n><uv><prst><fact>
mafilfilaw,filfil<n><uv><prst><opt>
nifilfilay,filfil<n><uv><past><fact>
nifilfilaw,filfil<n><uv><past><opt>
mifitokaay,fitoka<n><av><fact>
mifitokaaw,fitoka<n><av><opt>
mafitokaay,fitoka<n><uv><prst><fact>
mafitokaaw,fitoka<n><uv><prst><opt>
nifitokaay,fitoka<n><uv><past><fact>
nifitokaaw,fitoka<n><uv><past><opt>
mifohangay,fohang<n><av><fact>
mifohangaw,fohang<n><av><opt>
mafohangay,fohang<n><uv><prst><fact>
mafohangaw,fohang<n><uv><prst><opt>
nifohangay,fohang<n><uv><past><fact>
nifohangaw,fohang<n><uv><past><opt>
mifokesay,fokes<n><av><fact>
mifokesaw,fokes<n><av><opt>
mafokesay,fokes<n><uv><prst><fact>
mafokesaw,fokes<n><uv><prst><opt>
nifokesay,fokes<n><uv><past><fact>
nifokesaw,fokes<n><uv><past><opt>
mifoladay,folad<n><av><fact>
mifoladaw,folad<n><av><opt>
mafoladay,folad<n><uv><prst><fact>
mafoladaw,folad<n><uv><prst><opt>
nifoladay,folad<n><uv><past><fact>
nifoladaw,folad<n><uv><past><opt>
mifotingay,foting<n><av><fact>
mifotingaw,foting<n><av><opt>
mafotingay,foting<n><uv><prst><fact>
mafotingaw,foting<n><uv><prst><opt>
nifotingay,foting<n><uv><past><fact>
nifotingaw,foting<n><uv><past><opt>
mifowaʼay,fowaʼ<n><av><fact>
mifowaʼaw,fowaʼ<n><av><opt>
mafowaʼay,fowaʼ<n><uv><prst><fact>
mafowaʼaw,fowaʼ<n><uv><prst><opt>
nifowaʼay,fowaʼ<n><uv><past><fact>
nifowaʼaw,fowaʼ<n><uv><past><opt>
mifoʼisay,foʼis<n><av><fact>
mifoʼisaw,foʼis<n><av><opt>
mafoʼisay,foʼis<n><uv><prst><fact>
mafoʼisaw,foʼis<n><uv><prst><opt>
nifoʼisay,foʼis<n><uv><past><fact>
nifoʼisaw,foʼis<n><uv><past><opt>
mihanaay,hana<n><av><fact>
mihanaaw,hana<n><av><opt>
mahanaay,hana<n><uv><prst><fact>
mahanaaw,hana<n><uv><prst><opt>
nihanaay,hana<n><uv><past><fact>
nihanaaw,hana<n><uv><past><opt>
mihemayay,hemay<n><av><fact>
mihemayaw,hemay<n><av><opt>
mahemayay,hemay<n><uv><prst><fact>
mahemayaw,hemay<n><uv><prst><opt>
nihemayay,hemay<n><uv><past><fact>
nihemayaw,hemay<n><uv><past><opt>
miidocay,idoc<n><av><fact>
miidocaw,idoc<n><av><opt>
maidocay,idoc<n><uv><prst><fact>
maidocaw,idoc<n><uv><prst><opt>
niidocay,idoc<n><uv><past><fact>
niidocaw,idoc<n><uv><past><opt>
miinaay,ina<n><av><fact>
miinaaw,ina<n><av><opt>
mainaay,ina<n><uv><prst><fact>
mainaaw,ina<n><uv><prst><opt>
niinaay,ina<n><uv><past><fact>
niinaaw,ina<n><uv><past><opt>
miinacilaay,inacila<n><av><fact>
miinacilaaw,inacila<n><av><opt>
mainacilaay,inacila<n><uv><prst><fact>
